test,run
levelup.[s5] level-up rules.slots run out: tier 2 has 2 Hit Point slots; later tiers add their own,0
levelup.[s5] level-up rules.swap: a previously held card for one of the same level or lower,0
levelup.[s5] level-up rules.the level card must be at or below the level, from the class domains,0
levelup.[s5] level-up rules.tier achievement Experience is required at 2, 5, 8 and not elsewhere,0
levelup.[s5] level-up rules.traits: two different, unmarked; marks clear at levels 5 and 8,0
levelup.[s5] saved versions and branches.applyLevelUp throws LevelUpError with every problem listed,0
levelup.[s5] saved versions and branches.branch differences: only same-level versions, only the areas that differ,0
levelup.[s5] saved versions and branches.lineages list one entry per character; versions stay separate; re-leveling an old version branches,0
levelup.[s5] slot cap.Hit Points never pass 12: a 7 Hit Point class can take only five Hit Point slots,0
levelup.[s5] slot cap.the level-up screen greys the option out once the cap is reached,0
levelup.[s5] subclass upgrades and multiclass.an upgrade can target the multiclass subclass,0
levelup.[s5] subclass upgrades and multiclass.multiclass can be taken once only,0
levelup.[s5] subclass upgrades and multiclass.multiclass costs both advancements and adds class, domain, subclass foundation,0
levelup.[s5] subclass upgrades and multiclass.multiclass crosses out one unused subclass upgrade, this or next tier (default this tier),0
levelup.[s5] subclass upgrades and multiclass.multiclass domain cards are limited to half your level (rounded up),0
levelup.[s5] subclass upgrades and multiclass.multiclass input is checked: different class, its own domain, its own subclass,0
levelup.[s5] subclass upgrades and multiclass.multiclass needs an unused subclass upgrade left to cross out,0
levelup.[s5] subclass upgrades and multiclass.not before level 5,0
levelup.[s5] subclass upgrades and multiclass.only one upgraded subclass slot per tier box,0
levelup.[s5] subclass upgrades and multiclass.subclass card goes foundation -> specialization -> mastery, then no more,0
levelup.[s5] subclass upgrades and multiclass.subclass upgrade closes that tier multiclass box; multiclass cannot then use it,0
multiclass-extras.[s5] multiclass extras (stances and companion follow the subclass).a Wayfinder Ranger has no companion steps,0
multiclass-extras.[s5] multiclass extras (stances and companion follow the subclass).multiclass into Beastbound: the companion sheet now, one option per level after,0
multiclass-extras.[s5] multiclass extras (stances and companion follow the subclass).multiclass into Juggernaut asks for no stances; a Juggernaut Brawler is never asked either,0
multiclass-extras.[s5] multiclass extras (stances and companion follow the subclass).multiclass into Martial Artist: two Tier 1 stances now, one more per level after,0
multiclass-extras.[s5] multiclass extras (stances and companion follow the subclass).sample sheets: a Wizard multiclassed into Martial Artist (stances) and into Beastbound (companion) print their blocks,0
pack-report.[s2] Pack validation report.fails and names the problem when a reference is broken,0
pack-report.[s2] Pack validation report.reports no problems for packs/core,0
packs.[s1] Source pack loader.applies extended packs first, so overrides work regardless of input order,0
packs.[s1] Source pack loader.errors on circular extends,0
packs.[s1] Source pack loader.errors on duplicate entry ids across packs,0
packs.[s1] Source pack loader.errors on duplicate pack ids,0
packs.[s1] Source pack loader.errors on missing extends,0
packs.[s1] Source pack loader.errors when overriding a missing entry,0
packs.[s1] Source pack loader.loads entries and tags their pack,0
packs.[s1] Source pack validation.accepts a minimal pack,0
packs.[s1] Source pack validation.rejects an override that tries to change the id,0
packs.[s1] Source pack validation.rejects bad entry ids,0
packs.[s1] Source pack validation.rejects missing fields,0
packs.[s1] Source pack validation.rejects unknown content kinds,0
packs.[s1] Source pack validation.rejects unknown top-level keys,0
resource-trackers.[s5] resource trackers (tokens and counters with an upper limit).Assassin tracks Toxic Concoction tokens only with the Poisoners Guild,0
resource-trackers.[s5] resource trackers (tokens and counters with an upper limit).classes without a limited resource show none,0
resource-trackers.[s5] resource trackers (tokens and counters with an upper limit).once-per-rest features get a circle inline after the phrase (one per use),0
resource-trackers.[s5] resource trackers (tokens and counters with an upper limit).sample sheets render inside the margins (TestArtifacts/sheet-samples),0
resource-trackers.[s5] resource trackers (tokens and counters with an upper limit).Warlock tracks Favor (max 6),0
resource-trackers.[s5] resource trackers (tokens and counters with an upper limit).Witch counts Hex and token rows from the Spellcast trait,0
rules.[s3] character rules with frames.Everyday Hero replaces the weapon and armor pools,0
rules.[s3] character rules with frames.Feasts: Tend to Wounds, Clear Stress and Prepare replaced by Make a Feast,0
rules.[s3] character rules with frames.Floating Magic School: flight artifact text required,0
rules.[s3] character rules with frames.Tech: Iconic Weapon builder validated; Credits replace gold; upgrade slots scale by tier,0
rules.[s3] character rules with frames.Western adds to the weapon pool: base weapons and revolver both allowed,0
rules.[s3] character rules.a complete character has no issues,0
rules.[s3] character rules.Beastbound needs a full companion; Martial Artist needs two Tier 1 stances,0
rules.[s3] character rules.derived starting numbers,0
rules.[s3] character rules.domain cards: two, level 1, from class domains, distinct,0
rules.[s3] character rules.empty character flags every base step that needs input,0
rules.[s3] character rules.exactly two Experiences,0
rules.[s3] character rules.Mixed Ancestry: two different ancestries, first feature of one, second of the other,0
rules.[s3] character rules.potion and class item are required,0
rules.[s3] character rules.subclass must belong to the class,0
rules.[s3] character rules.tiers,0
rules.[s3] character rules.traits must be exactly +2,+1,+1,+0,+0,-1,0
rules.[s3] character rules.weapon rules: two-handed alone, or one-handed pair; nothing else,0
sample-packs.[s1] Sample packs end to end.a character built from pack ids resolves back against the registry,0
sample-packs.[s1] Sample packs end to end.extension overrides core content and tags its source,0
sample-packs.[s1] Sample packs end to end.load through the same loader as any pack,0
sheet-levelup.[s5] sheet at level N.a level 1 character is unchanged: same numbers as deriveStats,0
sheet-levelup.[s5] sheet at level N.assassin poisons print on the domain card sheet before any card; only the ones known at the subclass rank,0
sheet-levelup.[s5] sheet at level N.beastbound ranger: companion block numbers follow the options taken,0
sheet-levelup.[s5] sheet at level N.brawler stances print on the domain card sheet before any card, only the chosen ones,0
sheet-levelup.[s5] sheet at level N.brawler: Combo Die and stances; ranger: companion options,0
sheet-levelup.[s5] sheet at level N.damage thresholds rise with level,0
sheet-levelup.[s5] sheet at level N.domain cards printed = every card held after swaps,0
sheet-levelup.[s5] sheet at level N.druid elements print as a table across the top of the domain card sheet: element rows, one column per held Elemental feature,0
sheet-levelup.[s5] sheet at level N.multiclass adds the class features, the subclass foundation and the second domain's cards,0
sheet-levelup.[s5] sheet at level N.numbers come from the history: level, tier, Proficiency, Evasion, traits, Experience bonuses,0
sheet-levelup.[s5] sheet at level N.sample sheets at levels 3, 5, 8 and 10 render inside the margins (files in TestArtifacts/sheet-samples),0
sheet-levelup.[s5] sheet at level N.subclass specialization and mastery show as they are taken,0
sheet-print.[s4] print checks.${sc.name}: everything stays inside the 0.5" margins and prints in grayscale,0
sheet.[s4] sheet details.renders grimoire and once-per-rest cards,0
sheet.[s4] sheet details.renders the Tech credit box in place of gold circles,0
sheet.[s4] sheet renderer.adds overflow pages for very long notes,0
sheet.[s4] sheet renderer.puts Proficiency dice in front of weapon damage only when above 1,0
sheet.[s4] sheet renderer.renders an empty character,0
sheet.[s4] sheet renderer.renders every class without error,0
sheet.[s4] sheet renderer.renders front, back and a separate domain-card sheet for a level 1 wizard,0
sheet.[s4] sheet renderer.renders supplements with trackers and back-sheet rules,0
short-text.[s5] condensed sheet wording.${id}: every short is no longer than the SRD text it replaces and adds no numbers,0
short-text.[s5] condensed sheet wording.there is at least one class with condensed wording,0
smoke.[evergreen] Smoke.runs,1
srd-files.[s2] SRD Markdown files.every adversary and environment has tier, difficulty and features,0
srd-files.[s2] SRD Markdown files.every relative link resolves,0
srd-files.[s2] SRD Markdown files.has the expected content counts,0
srd-files.[s2] SRD Markdown files.leaves no glyph placeholders or page footers,0
stat-notes.[s7] rules-math step 1: stat bonuses and stat-note footnotes.a mastery Stalwart carries all three of Unwavering/Unrelenting/Undaunted, stacked (+1+2+3 = +6 to both thresholds),1
stat-notes.[s7] rules-math step 1: stat bonuses and stat-note footnotes.Armorer (domain card) carries a build note instead of a baked-in Armor Score bonus,1
stat-notes.[s7] rules-math step 1: stat bonuses and stat-note footnotes.sample sheets: baked-in Stalwart thresholds, and footnoted Armorer / Scorpion’s Poise,1
stat-notes.[s7] rules-math step 1: stat bonuses and stat-note footnotes.Scorpion’s Poise (Executioners Guild, specialization) carries a situational Evasion note once held,1
ui-util.[s3] ui helpers.issues map to the step that asks for the choice, else to equipment,0
ui-util.[s3] ui helpers.normalize fills the creation block on older saves,0
ui-util.[s3] ui helpers.titleCase,0
